Titulo,Genero,Online,Local,Combo,info1,info2,info3,info4
Homefront: The Revolution,FPS,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Hood: Outlaws & Legends,Action RPG,4,Not available,Not available,,,
Hood: Outlaws & Legends,Action RPG,4,Not available,Not available,,,,
Horizon Chase Turbo,Racing game,Not available,4,Not available,Supports Split-Screen,,,
How to Survive 2,Action/Adventure game,4,4,Not available,,,,
Human: Fall Flat,Adventure,8,2,Not available,8 Players in Co-Op,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op
Human: Fall Flat,Puzzle Platformer game,8,2,Not available,8 Players in Co-Op,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
HYPERCHARGE: Unboxed,Tower Defense game,4,4,4,,,,
In Celebration of Violence,Action RPG,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Infected Shelter,Action RPG,Not available,4,Not available,,,,
Innchanted,Action Games,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Insurgency: Sandstorm,FPS,8,Not available,Not available,8 Players in Co-Op,,,
Iron Crypticle,Twin Stick Shooter game,Not available,4,Not available,,,,
It Came from Space and Ate Our Brains,Twin Stick Shooter game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Jamestown,Shmup game,Not available,4,Not available,,,,
Jitsu Squad,Beat-Em-Up,Not available,4,Not available,,,
Jitsu Squad,Beat-Em-Up,Not available,4,Not available,,,,
John Carpenter’s Toxic Commando,First Person Shooter,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Josh Journey: Darkness Totems,Beat-Em-Up,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
JUMANJI: The Video Game,Third Person Shooter game,4,4,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,,
JUMANJI: The Video Game,Third Person Shooter,4,4,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
Jumanji: Wild Adventures,Adventure,Not available,4,Not available,,,
Jumanji: Wild Adventures,Adventure,Not available,4,Not available,,,,
Just Dance 2014,Dancing,Not available,4,Not available,,,,
Just Dance 2015,Dancing,Not available,4,Not available,,,,
Just Dance 2017,Dancing,Not available,6,Not available,6 Players in Co-Op,,,
Just Dance 2018,Dancing,Not available,4,Not available,,,,
Just Dance 2019,Dancing,Not available,6,Not available,6 Players in Co-Op,,,
Just Dance 2020,Dancing,Not available,6,Not available,6 Players in Co-Op,,,
Just Dance 2021,Dancing,Not available,6,Not available,6 Players in Co-Op,,
Just Dance 2021,Dancing,Not available,6,Not available,6 Players in Co-Op,,,
Just Dance 2022,Dancing,Not available,6,Not available,6 Players in Co-Op,,
Just Dance 2022,Dancing,Not available,6,Not available,6 Players in Co-Op,,,
Just Dance 2023 Edition,Dancing,6,6,Not available,6 Players in Co-Op,,
Just Dance 2024 Edition,Dancing,6,6,Not available,6 Players in Co-Op,,
Just Die Already,Simulation game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Just Shapes & Beats,Music/Rhythm game,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Just Sing,Music/Rhythm game,Not available,4,Not available,,,,
KarmaZoo,Platformer,10,Not available,Not available,10 Players in Co-Op,,
Keep Talking and Nobody Explodes,Simulation game,Not available,4,Not available,,,,
Kerbal Space Program 2,Simulation game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Kick it Bunny!,Puzzle Game,4,Not available,Not available,,,,
Killing Floor 2,FPS,6,Not available,Not available,6 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
Killing Floor 3,First Person Shooter,6,Not available,Not available,6 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,
Killzone: Shadow Fall,FPS,4,Not available,Not available,,,,
Knight Squad 2,Action Games,4,2,Not available,,,,
Knights of Valour,Beat-Em-Up,4,Not available,Not available,,,,
Kukoos: Lost Pets,Platformer game,Not available,4,Not available,,,,
Kukoos: Lost Pets,Platformer,Not available,4,Not available,,,
L.O.L. Surprise! B.B.s BORN TO TRAVEL,Minigames,Not available,4,Not available,,,
L.O.L. Surprise! B.B.s BORN TO TRAVEL,Minigames,Not available,4,Not available,,,,
Lara Croft and the Temple of Osiris,Action Games,4,4,4,,,,
LEGO Brawls,Beat-Em-Up,4,Not available,Not available,,,
LEGO Brawls,Beat-Em-Up,4,Not available,Not available,,,,
Let's Cook Together 2,Action Games,Not available,4,Not available,,,,
Let's Sing 2018,Music/Rhythm game,Not available,4,Not available,,,,
Little Triangle,Platformer game,Not available,4,Not available,,,,
LittleBigPlanet 3,Puzzle Platformer game,4,4,4,Supports LAN or System-Link Play,Supports Drop-In/Drop-Out Co-Op,,
Lost Castle,Action RPG,4,4,Not available,,,,
Lovers in a Dangerous Spacetime,Action Games,Not available,4,Not available,,,,
Magicka 2,Action RPG,4,4,4,Supports Drop-In/Drop-Out Co-Op,,,
Martian Panic,On-Rails Shooter game,Not available,4,Not available,,,,
Marvel Ultimate Alliance 2,Action RPG,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Marvel Ultimate Alliance,Action RPG,4,4,Not available,,,,
Marvel's Avengers,Action RPG,4,Not available,Not available,,,
Marvel's Avengers,Action RPG,4,Not available,Not available,,,,
Mass Effect: Andromeda,Action RPG,4,Not available,Not available,,,,
Mayhem Brawler,Beat-Em-Up,Not available,4,Not available,,,
Mayhem Brawler,Beat-Em-Up,Not available,4,Not available,,,,
Mecho Tales,Platformer game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Mecho Tales,Platformer,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
MechWarrior 5: Clans,Mech Simulation,5,Not available,Not available,5 Players in Co-Op,,
MechWarrior 5: Mercenaries,Mech Simulation,4,Not available,Not available,,,
MechWarrior 5: Mercenaries,Mech Simulation,4,Not available,Not available,,,,
Melbits World,Puzzle Game,Not available,4,Not available,,,,
Memories of Mars,Survival game,32,Not available,Not available,32 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
Mercenary Kings,Shmup game,4,4,Not available,Supports Split-Screen,,,
Merek's Market,Simulation game,Not available,4,Not available,,,,
Merek's Market,Simulation,Not available,4,Not available,,,
Metal Gear Survive,Action Games,4,Not available,Not available,,,,
Metaverse Keeper,Action RPG,4,4,Not available,,,,
Mighty Morphin Power Rangers: Mega Battle,Beat-Em-Up,Not available,4,Not available,,,,
Mighty Switch Force! Collection,Action/Adventure game,Not available,4,Not available,,,,
Minecraft Dungeons,Action RPG,4,4,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,,
Minecraft Legends,Action Games,4,Not available,Not available,,,,
Minecraft Legends,Action,4,Not available,Not available,,,
Minecraft,Adventure,8,4,8,8 Players in Co-Op,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
Monica e a Guarda dos Coelhos,Action Games,Not available,4,Not available,,,,
Monster Hunter Rise,Action RPG,4,Not available,Not available,Supports LAN or System-Link Play,Supports Drop-In/Drop-Out Co-Op,
Monster Hunter Rise,Action RPG,4,Not available,Not available,Supports LAN or System-Link Play,Supports Drop-In/Drop-Out Co-Op,,
Monster Hunter: World,Action RPG,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Moo Lander,Action Games,Not available,4,Not available,,,,
Moon Hunters,RPG Game,Not available,4,Not available,,,,
MORDHAU,Action Games,6,Not available,Not available,6 Players in Co-Op,,,
MORDHAU,Action,6,Not available,Not available,6 Players in Co-Op,,
Mother Russia Bleeds,Beat-Em-Up,4,4,Not available,,,,
Moving Out 2,Simulation game,4,4,Not available,,,,
Moving Out 2,Simulation,4,4,Not available,,,
Moving Out,Simulation game,Not available,4,Not available,,,,
MudRunner: a Spintires Game - American Wilds,Simulation game,4,Not available,Not available,,,,
MudRunner: a Spintires Game,Simulation game,4,Not available,Not available,,,,
Mutant Football League,Sports game,Not available,4,Not available,,,,
My Time at Sandrock,Sandbox game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
My Time at Sandrock,Sandbox,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
MythForce,Action Games,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
MythForce,Action,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
N++,Platformer game,Not available,4,Not available,,,,
Naruto to Boruto: Shinobi Striker,Action Games,4,Not available,Not available,,,,
Necropolis,Action/Adventure game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Neighborhorde,Twin Stick Shooter game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Neon Chrome Overseer Edition,Twin Stick Shooter,Not available,4,Not available,,,
Neon Chrome,Twin Stick Shooter game,Not available,4,Not available,,,,
NeuroVoider,Twin Stick Shooter game,Not available,4,Not available,,,,
Neverwinter Nights: Enhanced Edition,RPG Game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Nine Parchments,Action Games,4,4,4,,,,
NINJA KIDZ: TIME MASTERS,Beat-Em-Up,Not available,4,Not available,,,
NINJA KIDZ: TIME MASTERS,Beat-Em-Up,Not available,4,Not available,,,,
Ninja Shodown,Arcade,Not available,4,Not available,,,,
No Heroes Here,Action Games,4,4,Not available,,,,
No Man's Sky,Action/Adventure game,8,Not available,Not available,8 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
No Man's Sky,Action/Adventure,32,Not available,Not available,32 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,
No Time To Explain Remastered,Action Games,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Nom Nom Galaxy,Simulation game,4,2,4,Supports Drop-In/Drop-Out Co-Op,,,
Octodad: Dadliest Catch,Arcade,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
One Piece: Pirate Warriors 4,Action Games,4,Not available,Not available,,,,
Open Country,Survival game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Organic Panic,Puzzle Platformer game,Not available,4,Not available,,,,
Out of Space: Couch Edition,Action RTS,Not available,4,Not available,,,,
Out of Space: Couch Edition,Action/RTS,Not available,4,Not available,,,
Overcooked! 2,Arcade,4,4,4,,,,
Overcooked! All You Can Eat!,Arcade,4,4,4,,,
Overcooked! All You Can Eat!,Arcade,4,4,4,,,,
Overcooked!,Arcade,Not available,4,Not available,,,,
Overlord: Fellowship of Evil,Action RPG,4,4,Not available,,,,
Override: Mech City Brawl,Action Games,Not available,4,Not available,,,,
Overwatch 2,First Person Shooter,6,Not available,Not available,6 Players in Co-Op,,
Overwatch 2,FPS,6,Not available,Not available,6 Players in Co-Op,,,
Pac-Man 256,Arcade,Not available,4,Not available,,,,
Pac-Man Museum Plus,Collections,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Paradize Project,Survival,4,4,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
Path of Exile,Action RPG,6,Not available,Not available,6 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
Paw Paw Paw,Beat-Em-Up,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
PAYDAY 2,FPS,4,Not available,Not available,,,,
PAYDAY 3,First Person Shooter,4,Not available,Not available,,,
Peasant Knight,Platformer game,Not available,4,Not available,,,,
Phantom Breaker: Battle Grounds Overdrive,Beat-Em-Up,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Phasmophobia,Survival Horror,4,Not available,Not available,,,
Pic-a-Pix Pieces,Puzzle Game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Pile Up! Box by Box,Puzzle Platformer game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
PixelJunk Monsters 2,Tower Defense game,4,2,Not available,,,,
PixelJunk Scrappers Deluxe,Beat-Em-Up,4,4,4,,,
PixelJunk Scrappers Deluxe,Beat-Em-Up,4,4,4,,,,
Plants vs Zombies: Battle for Neighborville,Third Person Shooter game,4,2,Not available,Supports Split-Screen,,,
Plants vs Zombies: Garden Warfare 2,Tower Defense game,4,2,4,Supports Split-Screen,,,
Plants vs Zombies: Garden Warfare,Tower Defense game,4,2,Not available,Supports Split-Screen,,,
PlateUp!,Simulation,4,4,4,Supports LAN or System-Link Play,,
Plunder Panic,Action Games,6,4,6,6 Players in Co-Op,,,
Plunder Panic,Action,6,4,6,6 Players in Co-Op,,
Portal Knights,Action/Adventure game,4,2,4,Supports Split-Screen,,,
Potion Party,Arcade,Not available,4,Not available,,,,
PowerWash Simulator,Simulation game,6,Not available,Not available,6 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
PowerWash Simulator,Simulation,6,Not available,Not available,6 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,
Primal Carnage: Extinction,FPS,5,Not available,Not available,5 Players in Co-Op,,,
Prodeus,First Person Shooter,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Prodeus,FPS,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Project Condor,Third Person Shooter,4,Not available,Not available,,,
Projekt Z: Beyond Order,First Person Shooter,4,Not available,Not available,,,
Puyo Puyo Tetris 2,Puzzle Game,4,Not available,Not available,,,,
Puyo Puyo Tetris 2,Puzzle,4,Not available,Not available,,,
Puzzle Quest 3,Puzzle Game,4,Not available,Not available,,,,
Puzzle Quest 3,Puzzle,4,Not available,Not available,,,
Quake (Enhanced),First Person Shooter,4,4,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
Quake (Enhanced),FPS,4,4,Not available,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,,
Quake II (Enhanced),First Person Shooter,8,4,Not available,8 Players in Co-Op,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op
Quake II (Enhanced),FPS,8,4,Not available,8 Players in Co-Op,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
Quest Hunter,Action RPG,4,4,Not available,Supports Split-Screen,,,
RAID: World War II,FPS,4,Not available,Not available,,,,
Railway Empire 2,Simulation game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Railway Empire 2,Simulation,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Rain World,Platformer game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Rain World,Platformer,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
Rain World: Downpour,Platformer game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Rain World: Downpour,Platformer,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
Ravenswatch,Action RPG,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Rayman Legends,Platformer game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Re:Legend,Simulation game,4,Not available,Not available,Supports LAN or System-Link Play,,,
Rec Room,Simulation game,4,Not available,Not available,,,,
Red Dead Online,Action Games,4,Not available,Not available,,,,
Red Dead Redemption 2,Action Games,4,Not available,Not available,,,,
RetroMania Wrestling,Beat-Em-Up,Not available,4,Not available,,,,
RiftStar Raiders,Shmup game,4,Not available,Not available,,,,
Risk of Rain 2,Action Games,4,Not available,Not available,,,,
Risk of Rain,Action/Adventure game,4,2,Not available,,,,
River City Girls 2,Beat-Em-Up,2,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
River City Girls 2,Beat-Em-Up,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
River City Saga: Three Kingdoms,Beat-Em-Up,4,4,Not available,,,,
Riverbond,Action/Adventure game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Road Redemption,Action Games,Not available,4,Not available,,,,
Roarr! Jurassic Edition,Action Games,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Robo Revenge Squad,Twin Stick Shooter game,4,4,4,,,,
Rock Band 4,Music/Rhythm game,4,4,4,Supports Drop-In/Drop-Out Co-Op,,,
Rocket League,Sports game,4,4,Not available,Supports Split-Screen,,,
Rocketbirds 2: Evolution,Action Games,4,Not available,Not available,Supports LAN or System-Link Play,,,
Rogue Stormers,Action Games,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Rogue Trooper Redux,Third Person Shooter game,4,Not available,Not available,,,,
Roots of Pacha,Simulation game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Runbow,Platformer game,9,4,9,9 Players in Co-Op,,,
RWBY: Grimm Eclipse,Action Games,4,Not available,Not available,,,,
Sackboy: A Big Adventure,Platformer game,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Sackboy: A Big Adventure,Platformer,4,4,4,Supports Drop-In/Drop-Out Co-Op,,
SCATHE,First Person Shooter,4,Not available,Not available,,,
SCATHE,FPS,4,Not available,Not available,,,,
Score Rush Extended,Shmup game,Not available,4,Not available,,,,
Scott Pilgrim Vs. The World: The Game Complete Edition,Beat-Em-Up,4,4,Not available,,,,
SENRAN KAGURA Peach Beach Splash,Third Person Shooter game,5,Not available,Not available,5 Players in Co-Op,,,
Serious Sam 4,First Person Shooter,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Serious Sam Collection,FPS,16,4,Not available,16 Players in Co-Op,Supports Split-Screen,Supports Drop-In/Drop-Out Co-Op,
Serious Sam: Siberian Mayhem,First Person Shooter,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
SG/ZH: School Girl/Zombie Hunter,Third Person Shooter game,5,Not available,Not available,5 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
Shadow Warrior 2,FPS,4,Not available,Not available,,,,
Shakes on a Plane,Arcade,Not available,4,Not available,,,,
Shing!,Beat-Em-Up,4,4,4,Supports Drop-In/Drop-Out Co-Op,,
Shing!,Beat-Em-Up,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Shotgun Farmers,FPS,4,Not available,Not available,,,,
Shutshimi,Shmup game,Not available,4,Not available,Supports Split-Screen,,,
Skeletal Avenger,Action RPG,Not available,4,Not available,,,
Skeletal Avenger,Action RPG,Not available,4,Not available,,,,
Sker Ritual,First Person Shooter,4,Not available,Not available,,,
Sker Ritual,FPS,4,Not available,Not available,,,,
Sky: Children of the Light,Adventure,8,Not available,Not available,8 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
Smalland: Survive the Wilds,Survival game,10,Not available,Not available,10 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
SMITE,MOBA,5,Not available,Not available,5 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
Smoothcade,Platformer game,Not available,4,Not available,,,,
Sniper Elite 4,FPS,4,Not available,Not available,,,,
Sniper Elite 5,First Person Shooter,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Sniper Elite 5,FPS,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
SnowRunner,Simulation game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
SnowRunner,Simulation,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Sonic Superstars,Platformer game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Sonic Superstars,Platformer,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
Soundfall,Action/Adventure game,4,4,Not available,,,,
Soundfall,Action/Adventure,4,4,Not available,,,
SOUTH PARK: SNOW DAY!,Action,4,Not available,Not available,,,
Space Engineers,Sandbox game,7,Not available,Not available,7 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
Space Engineers,Sandbox,7,Not available,Not available,7 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,
Space Hulk: Deathwing,FPS,4,Not available,Not available,,,,
Space Invaders Forever,Arcade,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Space Overlords,Action Games,Not available,4,Not available,,,,
Spacebase Startopia,Simulation game,4,Not available,Not available,,,,
Spacebase Startopia,Simulation,4,Not available,Not available,,,
Speed Crew,Action Games,4,4,Not available,,,,
Spelunker HD Deluxe,Puzzle Platformer game,6,6,Not available,6 Players in Co-Op,Supports Split-Screen,,
Spelunker World,Puzzle Platformer game,6,Not available,Not available,6 Players in Co-Op,,,
Spelunky 2,Platformer game,4,4,Not available,,,,
Spelunky,Platformer game,Not available,4,Not available,,,,
SpiderHeck,Action Games,4,4,Not available,,,,
SpiderHeck,Action,4,4,Not available,,,
Spitlings,Arcade,4,4,Not available,,,,
Square Heroes,Action Games,4,4,4,,,,
STAB STAB STAB!,Action Games,Not available,8,Not available,8 Players in Co-Op,,,
Star Trek: Bridge Crew,Simulation game,4,Not available,Not available,,,,
Star Wars Battlefront II,FPS,4,2,Not available,Supports Split-Screen,,,
Star Wars: Squadrons,Flight,5,Not available,Not available,5 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
Stardew Valley,Simulation game,4,4,Not available,Supports Split-Screen,Supports LAN or System-Link Play,Supports Drop-In/Drop-Out Co-Op,
Stardust Galaxy Warriors: Stellar Climax,Shmup game,Not available,4,Not available,,,,
Starlit Adventures,Platformer game,Not available,4,Not available,,,,
Starwhal,Action Games,Not available,4,Not available,,,,
Stellaris,Strategy,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Strange Brigade,Action Games,4,Not available,Not available,,,,
Streets of Rage 4,Beat-Em-Up,2,4,Not available,,,,
Streets of Red: Devil's Dare Deluxe,Beat-Em-Up,Not available,4,Not available,,,,
Streets of Rogue,Action RPG,4,4,Not available,,,,
Strike Vector EX,FPS,6,Not available,Not available,6 Players in Co-Op,,,
Suicide Squad: Kill the Justice League,Third Person Shooter,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Sundered: Eldritch Edition,Action Games,Not available,4,Not available,,,,
Sunset Riders,Arcade,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Super Arcade Football,Sports game,Not available,4,Not available,,,,
Super Blood Hockey,Sports game,Not available,4,Not available,,,,
Super Bomberman R,Action Games,Not available,4,Not available,,,,
Super Crazy Rhythm Castle,Music/Rhythm game,4,4,Not available,,,,
Super Crazy Rhythm Castle,Music/Rhythm,4,4,Not available,,,
Super Dungeon Bros,Action/Adventure game,4,4,4,,,,
Super Motherload,Adventure,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Super Soccer Blast,Sports game,Not available,4,Not available,,,,
Super Soccer Blast: America vs Europe,Sports game,Not available,4,Not available,,,,
Super Star Blast,Shmup game,Not available,4,Not available,Supports Split-Screen,,,
Sven - Completely Screwed,Arcade,Not available,4,Not available,Supports Split-Screen,,
Sven - Completely Screwed,Arcade,Not available,4,Not available,Supports Split-Screen,,,
Swimsanity!,Action Games,4,4,Not available,,,,
Sword Art Online Alicization Lycoris,RPG Game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
SWORD ART ONLINE Last Recollection,RPG Game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
SWORD ART ONLINE Last Recollection,RPG,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
Sword Art Online Re: Hollow Fragment,Action RPG,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Sword Art Online: Fatal Bullet,Action Games,4,Not available,Not available,,,,
Sword Art Online: Hollow Realization,Action RPG,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Sword Art Online: Lost Song,Action RPG,4,Not available,Not available,Supports LAN or System-Link Play,Supports Drop-In/Drop-Out Co-Op,,
SWORDS of GARGANTUA,Action Games,4,Not available,Not available,,,,
Tachyon Project,Twin Stick Shooter game,Not available,4,Not available,,,,
Tales of Berseria,RPG Game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Tales of Symphonia Remastered,RPG Game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Tales of Vesperia: Definitive Edition,RPG Game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Tales of Zestiria,RPG Game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Tank Force,Action Games,Not available,4,Not available,,,,
Team Sonic Racing,Racing game,4,4,Not available,Supports Split-Screen,,,
Teenage Mutant Ninja Turtles: Mutants in Manhattan,Action Games,4,Not available,Not available,,,,
Teenage Mutant Ninja Turtles: Shredder's Revenge,Beat-Em-Up,6,4,6,6 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,
Teenage Mutant Ninja Turtles: Shredder's Revenge,Beat-Em-Up,6,4,6,6 Players in Co-Op,Supports Drop-In/Drop-Out Co-Op,,
Teenage Mutant Ninja Turtles: The Cowabunga Collection,Collections,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Teenage Mutant Ninja Turtles: The Cowabunga Collection,Compilations,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
Terraria,Action/Adventure game,8,Not available,Not available,Supports Split-Screen,Supports LAN or System-Link Play,Supports Drop-In/Drop-Out Co-Op,
TerraTech,Sandbox game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Terror of Hemasaurus,Action Games,Not available,4,Not available,,,,
Tesla Force,Twin Stick Shooter game,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
Tesla Force,Twin Stick Shooter,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
Tesla vs Lovecraft Game of the Year Edition,Twin Stick Shooter,Not available,4,Not available,,,
Tesla vs Lovecraft,Twin Stick Shooter game,Not available,4,Not available,,,,
The Addams Family: Mansion Mayhem,Action/Adventure game,Not available,4,Not available,,,,
The Angry 4,Action Games,Not available,4,Not available,Supports Split-Screen,,,
The Angry 4,Action,Not available,4,Not available,Supports Split-Screen,,
The Angry Birds Movie 2 VR: Under Pressure,Action Games,Not available,4,Not available,,,,
The Ascent,Action RPG,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
The Ascent,Action RPG,4,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
The Binding of Isaac: Afterbirth+,Action RPG,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,,
The Binding of Isaac: Repentance,Action RPG,Not available,4,Not available,Supports Drop-In/Drop-Out Co-Op,,
The Blackout Club,Action Games,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
The Crackpet Show: Happy Tree Friends Edition,Twin Stick Shooter game,Not available,4,Not available,,,,
The Crackpet Show: Happy Tree Friends Edition,Twin Stick Shooter,Not available,4,Not available,,,
The Crew 2,Racing game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
The Crew,Racing game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
The Crew: Motorfest,Racing game,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
The Crew: Motorfest,Racing,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
The Dark Pictures Anthology - Triple Pack,Adventure,2,5,Not available,5 Players in Co-Op,,
The Dark Pictures Anthology - Triple Pack,Adventure,2,5,Not available,5 Players in Co-Op,,,
The Dark Pictures Anthology: House of Ashes,Adventure,2,5,Not available,5 Players in Co-Op,,
The Dark Pictures Anthology: House of Ashes,Adventure,2,5,Not available,5 Players in Co-Op,,,
The Dark Pictures Anthology: Little Hope,Adventure,2,5,Not available,5 Players in Co-Op,,,
The Dark Pictures Anthology: Man of Medan,Adventure,2,5,Not available,5 Players in Co-Op,,,
The Dark Pictures Anthology: The Devil in Me,Adventure,2,5,Not available,5 Players in Co-Op,,
The Dark Pictures Anthology: The Devil in Me,Adventure,2,5,Not available,5 Players in Co-Op,,,
The Elder Scrolls Online,MMO,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,
The Elder Scrolls Online,MMO,4,Not available,Not available,Supports Drop-In/Drop-Out Co-Op,,,
